event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
42,6,"[235234,84324,34777.8,34445.1,32609.8,25296.4]","[1.15707,0.666282,0.875145,1.78139,1.39054,-0.775983]","[412261,104287,49209.3,105268,69713.2,33517.6]","[0,5,0,0,5,0]"
43,10,"[241058,152204,101905,89362.1,45149.2,42221.1,37307.9,32391.6,29167.3,25309]","[0.684417,1.1079,0.955279,0.459695,0.726131,1.50937,1.42468,1.04199,1.6929,-0.247738]","[300098,256595,152830,99561.3,58103.4,100252,82073.4,51760.8,82095.8,26446.1]","[0,0,0,0,5,0,0,5,0,0]"
44,5,"[268930,140858,85046.2,43739.7,28566.2]","[-0.689419,1.33705,-1.31306,-0.650644,-1.23371]","[336410,286925,169734,53903.9,53485.1]","[0,0,5,0,0]"
45,6,"[228021,96381.4,86815.8,79489.9,53346.9,45982.4]","[1.60452,1.06921,1.74689,1.48964,0.0503588,0.0348643]","[590978,157247,256780,185309,53779,46732.2]","[0,5,0,4,5,0]"
46,5,"[562453,315623,182889,92136.4,51851.8]","[-1.13807,-0.12453,-0.405517,-0.409732,-0.557655]","[970122,318244,198796,100542,60663.3]","[0,5,5,0,0]"
47,4,"[314236,98689.7,41226.8,30013]","[-1.69434,-2.34862,-1.3638,-1.19708]","[884700,521550,86035,54491.3]","[0,0,0,0]"
48,7,"[371805,230002,74323.1,59960,42989.6,29612.7,26077.1]","[-0.891952,1.39017,0.701325,1.66987,0.881548,1.11718,-0.446452]","[530542,491403,93808.7,165012,61411,50212.8,29156.8]","[0,0,5,0,0,5,0]"
49,5,"[328491,89246,45991.9,30295.9,24798.9]","[-1.80905,-0.629279,1.06124,-0.662863,-0.725301]","[1.03014e+06,107742,74763.7,37420.8,31964.8]","[0,5,0,0,5]"
50,7,"[454662,193176,109165,76185.6,72355.2,34193.3,29595.6]","[1.08958,-2.2838,1.7323,0.57933,0.287545,0.920448,1.62378]","[753012,957829,318350,89908.9,75910.2,50229.3,78133]","[0,0,0,5,0,0,0]"
51,7,"[199705,96745.5,90290.6,52438,44462,26467.2,21565.8]","[0.430007,-2.0663,0.92737,-0.165925,-0.685799,-1.7965,-1.19315]","[218995,388566,132944,53517.8,56091.8,82221.3,38986.8]","[0,5,0,4,5,0,0]"
52,5,"[443349,103907,40988.7,31900.2,22686.3]","[-1.33172,-0.285572,0.601682,1.6314,-2.26127]","[900676,108636,49275.6,84840.1,110112]","[0,5,5,0,0]"
53,6,"[317568,133105,124389,48498.1,37418.8,36350.3]","[1.56081,1.11874,0.965982,0.903309,-0.170727,-1.88273]","[790432,226026,187561,70364,38514.4,122377]","[0,0,0,5,0,0]"
54,9,"[357074,119289,65179.1,46858.5,43730,43031.7,32087.7,28787.6,25110.9]","[-0.547465,0.96531,-2.30497,0.613536,0.219186,0.78944,2.11116,-2.45468,-1.86078]","[413093,180074,330165,56240.8,45864.9,57800,134589,168886,82796.4]","[5,0,0,0,0,0,5,0,0]"
55,6,"[694206,125808,71808.3,36436.7,28531.3,21414.9]","[-0.411561,0.215676,-0.896407,0.695641,-0.65636,-2.07098]","[754688,129859,103085,46085.8,35072.1,86382.1]","[0,5,0,0,4,0]"
56,4,"[364117,261564,153868,125693]","[0.50163,-0.365702,1.23051,-0.692508]","[411959,281408,286421,157558]","[0,5,0,0]"
57,4,"[266144,59856.7,55251.2,35334]","[0.487769,0.880234,-0.105957,1.45254]","[299454,84841.2,56126.4,79930.1]","[5,4,5,5]"
58,5,"[175960,158850,116551,21101.5,20036.5]","[0.0522841,-0.847702,-0.459241,-0.00999617,0.192491]","[177448,219952,129201,21529.9,20740.3]","[4,0,0,0,0]"
59,7,"[198847,166592,129504,89636.1,61157.6,38742.2,36486.5]","[0.688079,0.577056,0.352101,0.755375,-1.54946,1.11233,0.414748]","[248240,195744,138027,117058,150792,65385.9,39937.9]","[4,4,4,0,0,0,0]"
60,6,"[343178,162962,54388.9,35822.6,32893.5,21109.3]","[1.16359,-1.57317,2.12247,0.344786,-0.884288,0.639185]","[603113,410282,230407,38738.2,46962.5,25685.6]","[0,0,15,5,0,0]"
61,5,"[302852,157755,52605.2,26879,25098.2]","[-0.0560616,0.753832,-0.285718,1.42646,0.345547]","[305337,206050,55537.2,59272.1,26989]","[0,5,5,0,0]"
62,4,"[336989,310534,55557.1,33672.2]","[0.28429,0.541303,0.827413,0.832752]","[352079,359146,76452,46367.8]","[5,5,0,0]"
63,4,"[194228,143020,120241,26635.3]","[1.13387,0.397452,1.59483,0.941693]","[333633,155260,308845,39793.3]","[0,5,0,5]"
64,8,"[269790,99170.2,85831.2,56771.3,54786.2,51724.7,34379,29561.1]","[0.308786,-0.946237,0.65207,-0.951231,1.35937,1.18232,-0.984732,0.0732858]","[284251,147744,105373,85343.6,114366,92641,52952.7,30298.5]","[5,5,0,0,5,0,5,0]"
65,6,"[249706,100955,39141.9,35029.1,32880.8,30975.7]","[-1.2784,0.571798,-0.835648,-0.438562,1.65335,-0.719223]","[485929,120824,53912.3,39105.3,89195.6,39800.2]","[4,5,0,0,5,0]"
66,3,"[282865,210690,89225.3]","[1.72804,0.791899,0.296739]","[821555,282162,93909.3]","[0,5,0]"
67,5,"[188573,152797,114195,63423.8,31319.8]","[-0.807196,-1.07404,-0.932552,-1.46281,-0.248195]","[255746,250634,167980,144653,33072.8]","[5,0,0,0,0]"
68,5,"[276079,126481,93859.8,49560.1,40722.3]","[-1.14516,-0.287052,-0.256855,-0.155309,0.372193]","[477974,132333,97344.4,50806.5,43963.9]","[0,5,5,0,4]"
69,8,"[352558,262271,134646,109186,104015,78966.6,59909.8,37735]","[0.828665,1.46122,1.08332,2.1328,1.27292,0.172103,0.990711,1.92807]","[482794,598027,221957,467431,200387,80695.7,92584.4,132634]","[5,0,0,0,0,0,5,0]"
70,6,"[206877,166784,101754,52291.1,50093,22819.3]","[0.516283,0.777377,0.531606,0.178093,-0.138483,-0.886629]","[237397,220136,116980,53903.5,51346.1,32826.6]","[0,0,0,5,0,4]"
71,5,"[139742,116712,70032.8,61614.9,41673.8]","[-0.906354,-0.309292,-1.71897,-1.14585,-1.9659]","[201648,122658,201790,107041,151849]","[0,4,0,0,5]"
72,10,"[214040,135522,115434,109535,80665.9,61014.2,60088.7,26712.5,24017.3,22042.1]","[1.38376,0.461669,-1.18231,1.1877,0.0662329,2.39342,1.43456,-1.55106,1.56111,-0.68242]","[453894,150722,206132,196942,81934.2,337019,133496,66054.8,60011.7,27766.7]","[0,5,4,0,5,0,5,0,0,0]"
73,4,"[211577,133484,105424,31946.9]","[0.488309,-0.283332,0.48816,0.794273]","[237878,139318,118826,42802.2]","[5,4,5,0]"
74,6,"[529525,130498,69538.6,50491.1,43990.3,25480.7]","[0.641436,0.347422,0.658154,2.2378,-0.00331894,-0.769301]","[643343,139269,85523.9,239526,44799.4,33502.9]","[0,5,0,0,5,0]"
75,4,"[337794,63240.7,55927.9,38468.2]","[-0.566069,-0.449456,0.109533,1.71315]","[394735,70176.7,56522.8,110368]","[0,4,0,5]"
76,4,"[785947,436190,41753.2,22510.5]","[-1.87684,0.0753876,-1.75858,-2.1754]","[2.62839e+06,443446,125047,100550]","[0,5,0,0]"
77,7,"[264900,205431,160154,109178,37315.5,28643.9,26704.1]","[0.531691,1.26392,1.43594,0.830678,1.27795,0.276026,-1.32696]","[303613,392966,356598,149533,72514.8,30072.9,54155.7]","[0,0,0,5,4,0,0]"
78,4,"[253968,131134,88049.2,45459]","[-0.586841,-0.0744532,0.986605,0.094536]","[299730,131760,135791,46513.6]","[0,4,5,5]"
79,5,"[345074,98029.4,89523.7,80461.3,55667]","[-1.79378,-1.17712,-0.618112,-1.21479,-0.470346]","[1.06849e+06,174847,107836,148039,62249.8]","[0,0,5,5,0]"
80,6,"[420548,363365,303580,74908.2,27524.2,22836.9]","[0.346173,-0.891075,-1.46155,-0.115024,-1.02855,-0.923118]","[448776,518031,691441,76421.9,43650.1,33451.7]","[0,0,5,0,0,0]"
81,5,"[340734,243203,113879,84239.8,35731.8]","[1.70587,1.29118,0.90024,-1.64882,1.3189]","[970257,478623,164839,227285,71899.4]","[0,5,5,0,0]"
82,6,"[238114,191297,134509,59128.2,34854.4,29252.5]","[1.63203,-0.763971,2.41896,1.22179,0.887396,0.735876]","[633337,251727,761970,109585,50020.1,38017.2]","[5,0,0,0,5,0]"
83,3,"[279576,86003.8,49420.6]","[-1.0027,0.388397,0.993657]","[433558,92965,76154.4]","[0,5,5]"
84,6,"[313166,81047.9,74157.5,52506.1,41484.6,24341.8]","[-0.234836,0.851355,1.15557,-0.966418,0.962236,0.731838]","[322253,113534,129809,79438.2,62455.2,31307.7]","[0,0,0,5,0,5]"
85,4,"[226241,129426,53012.5,48891.5]","[1.61214,1.19043,1.17295,1.94743]","[590066,233171,94183.1,174992]","[0,5,0,5]"
86,4,"[232063,49466.6,33711.5,27455.6]","[0.904875,-0.673416,0.801173,1.26212]","[334348,61856.9,45618.2,52566.9]","[0,0,0,0]"
87,3,"[376789,196120,100296]","[-1.43384,-0.0970806,-0.703154]","[836274,198064,126475]","[5,5,0]"
88,5,"[238938,68498.7,29727.1,26946.9,21131]","[0.410207,-0.833353,-0.218641,-1.53558,0.765006]","[260229,94450.9,30884.5,65667.6,27763.9]","[0,5,0,0,0]"
89,3,"[455595,326186,57499.4]","[0.904032,1.93768,2.38528]","[655061,1.15625e+06,315042]","[0,5,0]"
90,7,"[338017,175557,111955,57102.8,39128.7,33267,22046]","[1.53192,1.64193,1.97491,2.35932,0.600294,1.16974,-0.524364]","[819827,470602,411256,305074,47048,59078.2,25458.1]","[0,0,5,5,0,0,0]"
91,4,"[343618,95992.9,89829.6,32157.2]","[1.46275,0.481003,1.25106,0.709452]","[782191,107556,170513,40981.3]","[0,4,0,5]"
92,5,"[264830,151934,50072.4,47785,40410.6]","[-0.289005,0.273242,-0.96297,-1.27701,-0.102311]","[277065,159158,75523.9,92745.6,41008.3]","[0,4,5,0,0]"
93,4,"[275236,129860,103785,27962.1]","[0.552751,-0.612584,-1.15407,-1.07461]","[318977,155638,181345,45835.3]","[0,5,5,15]"
94,3,"[323069,137826,27779.4]","[0.949732,0.716264,0.624313]","[481483,175588,33768.3]","[0,5,4]"
95,4,"[264161,188260,43780.9,39109.1]","[1.11043,1.64388,1.76768,1.69452]","[445819,505483,132205,110092]","[0,5,0,4]"
96,4,"[347962,139075,92339.3,82999.9]","[-0.253316,-1.14625,-0.372283,-1.02835]","[359734,242084,99805,131573]","[4,5,0,5]"
97,6,"[268990,189789,124496,86533.5,79068.1,24584.4]","[-0.459815,-1.26249,-1.74443,-0.934334,-2.11119,-2.27615]","[302191,362549,367177,127513,331324,121064]","[0,5,0,5,0,0]"
98,4,"[550728,213454,113632,94765.5]","[-0.507894,-0.36905,-0.332321,-0.913876]","[625335,228425,120207,137570]","[0,5,0,5]"
99,6,"[535680,202223,97720.2,81530.1,40756.8,29215.7]","[0.837482,0.319098,0.596837,0.693899,0.978353,0.42908]","[740054,212999,115936,102913,62061.2,32739.1]","[0,0,0,0,0,5]"
100,4,"[252728,122860,32520.6,20603]","[-0.263506,-0.114437,-0.498907,-0.284727]","[261957,123980,37239.5,21772.9]","[4,5,5,0]"
101,7,"[278710,191487,107227,67091.7,54465,27698.1,22235.9]","[0.938855,0.926316,1.04094,1.57931,-0.23838,0.60299,2.45409]","[411440,281657,171691,170132,56816.1,33094.7,130428]","[0,4,0,5,0,0,0]"
102,6,"[461528,174810,171903,100224,85942.9,20492.9]","[0.610541,-0.293477,-0.819289,-1.9073,-1.51267,-2.32269]","[551700,183443,233574,345025,204751,105615]","[0,5,4,5,0,0]"
103,4,"[345229,129088,98418.8,26182.4]","[0.657153,-0.284182,0.541835,1.19461]","[423333,134770,114262,47347.5]","[0,5,5,0]"
104,7,"[251793,47353.1,38575,36736,27655.4,24946.3,20496.2]","[-1.77864,-0.906742,1.57405,-0.200317,1.18594,-2.44513,-0.184773]","[767739,68557.7,97182.5,38335.4,49782.2,144973,21184.8]","[0,0,0,5,0,0,0]"
105,8,"[249389,104694,96592.4,93498.4,81569.1,39539.4,29072.9,27013.8]","[1.71589,1.32494,1.8674,1.12991,1.51957,0.479568,0.616687,1.81427]","[717371,211386,320326,160124,195636,44477.2,35052,85112]","[0,0,0,4,5,5,0,0]"
106,4,"[327577,243497,67804.1,29129.3]","[-1.38712,0.226417,-0.084999,-1.43405]","[698232,251361,68783,64749.9]","[0,4,5,0]"
107,4,"[345573,161079,115311,79472.2]","[-0.804249,-1.19694,-1.41849,-1.61511]","[464280,293002,252408,207922]","[0,5,4,0]"
108,3,"[861642,627815,61815.9]","[-1.26742,-0.26979,-0.21047]","[1.6519e+06,659427,64134.3]","[0,5,5]"
109,3,"[393216,80328.1,62155]","[0.361341,1.19164,-1.68357]","[419768,144838,173177]","[0,5,0]"
110,6,"[237673,114780,76193.4,71035.4,53262.3,47397]","[-0.773343,-0.917114,-2.24597,0.144138,-1.42481,-1.574]","[313059,167161,364319,72747.5,117339,119446]","[0,5,5,0,0,4]"
111,8,"[578222,88333.6,77873.3,60374.9,58862.6,41866.8,28454.2,28435.7]","[0.560638,0.205283,1.29052,-0.821716,-0.289549,-1.11442,0.00331688,1.27909]","[682114,90530.1,152973,83165.1,62156.3,70982.4,28865.6,55453.6]","[0,5,0,0,0,5,0,0]"
112,5,"[454988,127962,68594.5,61476.7,26962.1]","[-0.0600336,1.30271,2.39638,0.640241,-1.24273]","[456916,253270,379921,75607,50715]","[0,5,0,0,0]"
113,3,"[504762,52826.8,35023.1]","[-0.560201,-0.741612,0.0890662]","[591352,68245,35523]","[0,5,0]"
114,3,"[193359,154634,103487]","[1.19199,1.86002,0.326955]","[347955,508795,109886]","[5,0,0]"
115,5,"[234346,170825,68909.1,61427.1,41295.5]","[-1.65668,-0.743102,-0.221642,0.191868,-1.42632]","[636983,220584,71220.9,63103.8,91349.5]","[0,5,0,5,4]"
116,3,"[467806,289190,75487]","[0.282831,0.729414,0.24747]","[492779,369863,78764.6]","[0,0,5]"
117,6,"[333200,330901,92805.9,77090.2,32490.3,22656.8]","[-0.411085,0.598063,1.93986,-0.54322,-0.164113,-0.13343]","[368198,392474,329798,89041.5,33030.4,23211.2]","[0,0,0,0,5,0]"
118,5,"[278660,110159,83663.5,56462.7,38180.3]","[-0.408244,-0.463658,1.73088,-2.10342,0.125867]","[302558,122862,243668,234847,39193.8]","[5,0,0,5,0]"
119,6,"[234851,136115,114828,114166,94588.9,54982.5]","[0.69844,-0.223242,1.16964,1.24489,-0.926757,-0.104752]","[296604,140028,202825,215071,138626,55669.9]","[0,0,5,5,0,4]"
120,5,"[296704,188248,112153,31570.7,23695.4]","[-0.0373441,-1.57783,-1.54285,-2.08184,-2.27535]","[297561,475565,274826,128703,116628]","[0,0,0,5,5]"
121,5,"[182272,162733,69604.1,45188.5,20814.2]","[1.49718,1.24921,1.29988,0.799468,0.855968]","[427985,307761,137357,60681.4,29143]","[5,0,5,15,0]"
122,7,"[274789,181931,38583.3,31010.4,26425.2,21598.6,20764.3]","[-0.181294,1.11344,0.450633,0.909396,-0.756039,0.56797,0.281862]","[281029,308221,42886.4,44929.4,34572.8,25612.3,21956.9]","[0,5,0,5,4,0,0]"
123,4,"[184126,140180,120841,22210]","[-0.5615,0.196613,0.342913,0.323602]","[214256,144173,128686,23643.4]","[4,5,5,0]"
124,5,"[205457,177687,155006,43563.2,20090.9]","[1.94637,1.37689,0.50328,0.255158,-0.549222]","[734237,375003,175754,45910.4,23556.7]","[4,0,5,5,0]"
125,9,"[267406,176500,113699,56644.2,41199.9,39803.5,39453.4,26228,20601.2]","[0.475731,-1.17286,-0.160766,-0.577947,-0.564671,0.602261,1.52471,-1.13354,2.3103]","[298690,313765,115596,66641.9,48438.2,47522.4,95442.2,45273.1,104925]","[5,5,0,0,5,0,0,0,0]"
126,5,"[266617,87760.6,80709.3,27615.6,22688.9]","[-0.085433,0.260426,-0.603231,0.177959,0.741404]","[269704,91148.7,96205.6,28377.8,29589.6]","[5,5,4,0,0]"
127,5,"[310317,296712,138107,90322.5,43808.8]","[-1.34328,-1.0472,-0.421588,-0.40398,0.954185]","[635416,475391,151171,98835,65638.6]","[0,0,5,15,0]"
128,5,"[408443,173308,98834.7,74226.4,20234.7]","[1.06588,-0.98767,-0.79379,2.391,-1.77365]","[663777,266759,132082,408889,61495.3]","[0,5,5,0,4]"
129,4,"[314135,276304,63231.4,31222.1]","[-1.31636,-1.053,-0.600585,-0.466967]","[628584,444721,75660.4,35492.2]","[0,4,5,0]"
130,4,"[255230,152971,27445.3,20999.6]","[-0.463744,-0.266399,1.43797,1.83898]","[284592,161363,61491.5,67911.3]","[0,5,0,0]"
131,6,"[260021,102310,100725,44549.6,30730,22463.8]","[0.0431162,-0.222423,1.02232,0.658474,-0.876726,-0.338131]","[260942,105467,158369,54875.7,43618.6,24258.2]","[0,0,5,4,5,0]"
132,7,"[604021,292577,209509,122906,72847.5,40478.9,33407]","[-1.5524,0.337096,0.98233,-1.62278,1.45481,-0.326007,-0.401681]","[1.49328e+06,310662,319730,324152,164613,43237.5,36406.2]","[5,0,0,0,0,0,5]"
133,4,"[209974,112199,65991.6,33918.6]","[1.04506,0.451964,0.654985,0.263537]","[336639,124795,81762.9,35392.4]","[0,5,5,0]"
134,5,"[331878,68765.5,36722.8,31227.9,22758.2]","[-0.199947,-0.680753,-1.1689,-0.910969,-0.672702]","[339193,85648.6,64914.3,45848.4,28367.8]","[0,5,15,0,0]"
135,5,"[440052,102170,66803.8,57879.7,55079.9]","[0.847396,0.395124,0.569026,0.778335,-0.591441]","[608920,110832,78212.2,76886.2,65229.3]","[0,0,5,0,5]"
136,6,"[303042,151610,66896.5,47053.2,32542.2,20957.8]","[-1.2025,-0.15922,-0.986012,-1.27146,0.179762,0.2681]","[551298,154041,102929,90899.4,33747.6,21952.7]","[0,5,5,0,0,15]"
137,8,"[189685,173473,147443,94950,48419.4,32371.4,25842.9,24522]","[0.960367,-1.44271,1.47604,-1.39278,-0.441472,-1.6066,-1.2148,1.60024]","[284395,388070,339643,203019,53785.8,84087.7,47629,63396.8]","[0,0,0,4,5,5,0,0]"
138,4,"[379645,173440,157852,45485.5]","[-0.520526,-0.221985,0.15679,0.242185]","[433050,180777,160364,47282.9]","[5,5,4,5]"
139,6,"[266919,256260,77103.2,76987,32166.5,28767.3]","[-1.49082,-1.28898,0.277172,-0.0602392,-0.734185,-2.41367]","[623474,500699,81386.8,77757.6,41467.6,162072]","[0,5,0,5,5,0]"
140,6,"[313370,163786,74240.1,49856.1,48643,39864.9]","[1.93462,1.41061,0.601109,0.488392,1.74702,1.24969]","[1.10746e+06,355763,88241.5,56460.3,143908,75784.6]","[0,5,0,5,0,4]"
141,6,"[224771,97093,76857,71934.6,47496,40312.8]","[-0.850633,0.0731053,-0.188083,-0.583378,0.380017,-0.873545]","[311854,98325.7,79281.1,84906.4,51446,56911.7]","[0,0,0,5,0,5]"
142,5,"[348398,317883,262698,38985.5,20651]","[0.533853,0.104572,0.697865,-1.86144,0.421282]","[405324,320065,329681,128531,23147.8]","[4,0,0,0,5]"
143,4,"[505227,177295,107329,87600.4]","[0.0900567,2.25665,1.45435,1.70584]","[508134,856073,242710,249274]","[0,4,5,5]"
144,6,"[975818,112580,83529.3,68926.4,20791.5,20322.2]","[-0.876817,0.490595,-0.291885,0.58764,0.507074,-1.04678]","[1.37644e+06,126777,87534.8,81471.6,23713.1,32739.6]","[0,5,5,0,0,0]"
145,3,"[196737,195885,86723.7]","[0.189492,0.725236,1.66619]","[201157,250179,237845]","[5,0,5]"
146,5,"[284694,83936.3,73248.1,25336.9,20934.2]","[-1.07688,-0.0167517,-0.364786,-1.18245,-0.609621]","[471611,85099.4,79268.8,45562.8,25337.3]","[0,5,4,0,0]"
147,3,"[286424,197288,72491.4]","[0.405189,1.63045,1.54851]","[310417,523387,178571]","[0,5,5]"
148,4,"[149692,126439,102119,27732.4]","[0.539668,0.0955177,1.32769,-2.42468]","[172434,127629,206491,157918]","[5,0,5,0]"
149,5,"[303023,142331,92887.7,41811.6,24570.1]","[1.00295,0.852617,0.365956,2.36522,0.0169057]","[469118,197742,99926.6,224611,24844.6]","[0,5,5,0,15]"
150,5,"[336483,240899,116861,66691.7,24284.4]","[0.342425,0.180638,1.50508,2.407,1.69007]","[357714,247395,276472,373225,68149.8]","[0,0,5,5,0]"
